,Mud,Grass,Water,Wall,Air
Mud Right,0.71,0,0,0.24,0.05
Mud Up,0.75,0.11,0,0.14,0
Mud Forward,0.12,0,0,0.05,0.9880952
Grass Right,0.6309524,0.1547619,0,0.1904762,0.02380952
Grass Up,0.5357143,0.2380952,0,0.1785714,0.04761905
Grass Forward,0.2142857,0.1547619,0,0.01190476,2.6
Water Right,0.8,0,0.15,0.05,0
Water Up,0.65,0.05,0.15,0,0.15
Water Forward,0.25,0.05,0.15,0,0.05392157
Wall Right,0.2892157,0,0,0.4803922,0.2303922
Wall Up,0.06862745,0.01960784,0,0.4852941,0.4264706
Wall Forward,0.009803922,0.04411765,0.009803922,0.3578431,0.5784314
Air Right,0,0,0,0,0
Air Up,0,0,0,0,0
Air Forward,0,0,0,0,0
