,Mud,Grass,Water,Wall,Air
Mud Right,0.8823529,0,0.009803922,0.009803922,0.09803922
Mud Up,0,0.6470588,0.3529412,0,0
Mud Forward,0.8823529,0,0.03921569,0,0.07843138
Grass Right,0,0.6811594,0.1449275,0.01449275,0.1594203
Grass Up,0,0.01449275,0.07246377,0.07246377,0.8405797
Grass Forward,0,0.7681159,0.115942,0,0.115942
Water Right,0.02439024,0.1219512,0.6463414,0.02439024,0.1829268
Water Up,0.01219512,0.01219512,0.3902439,0,0.5853658
Water Forward,0,0.03658536,0.5,0,0.4634146
Wall Right,0,0.25,0,0.5,0.25
Wall Up,0.125,0.125,0.375,0.375,0
Wall Forward,0.125,0,0.875,0,0
Air Right,0,0,1,0,0
Air Up,0,0,0.2857143,0,0.7142857
Air Forward,0,0,0,0,1
