,Mud,Grass,Water,Wall,Air
Mud Right,0.009345794,0,0,0.04672897,0.9439253
Mud Up,0.3282675,0.01215805,0.05167173,0,0.6079028
Mud Forward,0.3445378,0.1008403,0,0.04201681,0.5126051
Grass Right,0,0.01025641,0.06666667,0.05128205,0.8717949
Grass Up,0,0.4255319,0.01891253,0.1489362,0.4066194
Grass Forward,0.345946,0.01081081,0.07027027,0.02162162,0.5513514
Water Right,0,0.1857143,0.1571429,0.08571429,0.5714286
Water Up,0,0.1153846,0.09615385,0.01923077,0.7692308
Water Forward,0.1509434,0.03773585,0.245283,0.0754717,0.490566
Wall Right,0.01694915,0.01694915,0.01016949,0.2644068,0.6915254
Wall Up,0,0,0,0.2622061,0.7377939
Wall Forward,0.2640587,0.04889975,0.002444988,0.004889976,0.6797066
Air Right,0,0,0.09876543,0.6790124,0.2222222
Air Up,0,0,0,0.04938272,0.9506173
Air Forward,0,0,0.02469136,0.4074074,0.5679013
