,Mud,Grass,Water,Wall,Air
Mud Right,0.7941176,0,0,0,0.2058824
Mud Up,0.7745098,0.1372549,0.06862745,0,0.01960784
Mud Forward,0.2843137,0,0.01960784,0,1.028986
Grass Right,0.6956522,0.1449275,0,0.01449275,0.1449275
Grass Up,0.2028985,0.5652174,0.08695652,0.04347826,0.1014493
Grass Forward,0.5217391,0.173913,0.04347826,0,0.2195122
Water Right,0.3536585,0.07317073,0.3902439,0.03658536,0.1463415
Water Up,0.07317073,0.01219512,0.597561,0,0.3170732
Water Forward,0.3170732,0.03658536,0.3414634,0.01219512,3
Wall Right,0,0,0,0.625,0.375
Wall Up,0.125,0,0.875,0,0
Wall Forward,0.125,0,0.25,0.5,0.07142857
Air Right,0,0,0,0,1
Air Up,0,0,0.4285714,0,0.5714286
Air Forward,0,0,0.07142857,0,0.9285714
